         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 51200000 5411.764    0.000 7950.952    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:111(force)
683311458 1628.076    0.000 1628.076    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:91(pairwiseforce)
734511458  910.015    0.000  910.015    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:82(arrayequal)
    50000  118.345    0.002  125.271    0.003 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:141(fill_cell_list)
    50001    0.310    0.000   34.167    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1157(__iter__)
    46690    0.774    0.000   33.791    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1195(update)
    46691    0.272    0.000   32.471    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1322(refresh)
    46692    0.250    0.000   31.566    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1461(display)
    50001   21.700    0.000   26.190    0.001 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:207(create_cell_list)
    46692    0.223    0.000   18.472    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:346(print_status)
    46692    0.210    0.000   13.606    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:340(fp_write)
    93386    0.142    0.000   13.396    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:140(inner)
93387/46694    0.202    0.000   13.225    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:40(write)
93387/46694    0.183    0.000   13.091    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:160(write)
93387/46694    0.744    0.000   12.995    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
    46692    0.332    0.000   12.795    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1147(__str__)
93387/46694    0.548    0.000   12.084    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
    46692    2.039    0.000   11.847    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:353(format_meter)
   140076    0.201    0.000   11.484    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:324(disp_len)
 94196861   11.421    0.000   11.421    0.000 {method 'append' of 'list' objects}
   140076    0.276    0.000   10.991    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:320(_text_width)
   140076    2.479    0.000   10.715    0.000 {built-in method builtins.sum}
    46693   10.490    0.000   10.490    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 16261363    5.769    0.000    8.236    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:321(<genexpr>)
    50000    1.045    0.000    5.189    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:134(update_phi)
    46692    0.110    0.000    4.807    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:332(disp_trim)
    50000    4.321    0.000    4.321    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:179(update_positions)
    50000    4.144    0.000    4.144    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
        4    0.000    0.000    2.470    0.618 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:340(_compile_for_args)
     12/4    0.001    0.000    2.468    0.617 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:864(compile)
 16121287    2.467    0.000    2.467    0.000 {built-in method unicodedata.east_asian_width}
      6/4    0.000    0.000    2.466    0.616 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:78(compile)
      6/4    0.000    0.000    2.466    0.616 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:85(_compile_cached)
      6/4    0.001    0.000    2.466    0.616 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:100(_compile_core)
      6/4    0.000    0.000    2.464    0.616 D:\Anaconda\lib\site-packages\numba\core\compiler.py:580(compile_extra)
     13/4    0.000    0.000    2.457    0.614 D:\Anaconda\lib\site-packages\numba\core\compiler.py:347(compile_extra)
     13/4    0.000    0.000    2.455    0.614 D:\Anaconda\lib\site-packages\numba\core\compiler.py:410(_compile_bytecode)
     13/4    0.000    0.000    2.455    0.614 D:\Anaconda\lib\site-packages\numba\core\compiler.py:370(_compile_core)
     13/4    0.001    0.000    2.452    0.613 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:316(run)
   286/88    0.001    0.000    2.451    0.028 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
   286/88    0.006    0.000    2.448    0.028 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:257(_runPass)
  858/264    0.001    0.000    2.443    0.009 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:261(check)
     13/6    0.001    0.000    2.135    0.356 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:451(run_pass)
