         8843942 function calls (8843177 primitive calls) in 38.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.724    0.724   38.800   38.800 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:71(clustering_and_maxcluster)
      100   26.513    0.265   36.176    0.362 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:53(get_distance_based_neighbourhood_graph)
  7980000    9.563    0.000    9.563    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:12(distances)
      100    0.012    0.000    1.652    0.017 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:39(clustering_coefficient)
      100    0.115    0.001    1.607    0.016 C:\Users\migue\anaconda3\lib\site-packages\tess\__init__.py:76(__init__)
      100    1.457    0.015    1.457    0.015 {method 'get_cells' of 'tess._voro.Container' objects}
      100    0.001    0.000    0.191    0.002 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:67(max_cluster_size)
      100    0.014    0.000    0.183    0.002 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:68(<listcomp>)
    32723    0.023    0.000    0.166    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\algorithms\components\connected.py:14(connected_components)
    32623    0.058    0.000    0.137    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\algorithms\components\connected.py:175(_plain_bfs)
    40000    0.050    0.000    0.058    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:467(add_node)
      101    0.001    0.000    0.056    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1134(__iter__)
      101    0.001    0.000    0.054    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1358(refresh)
      102    0.000    0.000    0.052    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1489(display)
        3    0.000    0.000    0.047    0.016 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:239(__getitem__)
        3    0.002    0.001    0.046    0.015 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:695(read_array)
       39    0.000    0.000    0.042    0.001 C:\Users\migue\anaconda3\lib\zipfile.py:917(read)
    15200    0.034    0.000    0.042    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:820(add_edge)
       36    0.000    0.000    0.041    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:891(_read_bytes)
       32    0.001    0.000    0.041    0.001 C:\Users\migue\anaconda3\lib\zipfile.py:997(_read1)
    72623    0.024    0.000    0.038    0.000 {method 'update' of 'set' objects}
      102    0.000    0.000    0.033    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:333(print_status)
