         26525326 function calls (26446876 primitive calls) in 89.821 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1200000   58.556    0.000   82.156    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:106(force)
  8820608   14.282    0.000   14.282    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:86(pairwiseforce)
 10020608    8.292    0.000    8.292    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:81(arrayequal)
     3001    3.132    0.001    3.496    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:187(create_cell_list)
     3000    2.270    0.001    2.402    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:136(fill_cell_list)
        4    0.000    0.000    2.092    0.523 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:337(_compile_for_args)
    298/4    0.001    0.000    2.091    0.523 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:29(_acquire_compile_lock)
     12/4    0.000    0.000    2.091    0.523 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:795(compile)
      6/4    0.000    0.000    2.090    0.523 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:77(compile)
      6/4    0.000    0.000    2.090    0.523 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:84(_compile_cached)
      6/4    0.000    0.000    2.090    0.522 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:99(_compile_core)
      6/4    0.000    0.000    2.089    0.522 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:601(compile_extra)
     13/4    0.000    0.000    2.084    0.521 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:350(compile_extra)
     13/4    0.000    0.000    2.082    0.520 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:420(_compile_bytecode)
     13/4    0.000    0.000    2.082    0.520 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:380(_compile_core)
     13/4    0.001    0.000    2.078    0.519 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:318(run)
   286/88    0.006    0.000    2.076    0.024 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:259(_runPass)
  858/264    0.001    0.000    2.069    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:263(check)
     13/6    0.000    0.000    1.799    0.300 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:430(run_pass)
     13/6    0.001    0.000    1.797    0.300 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:347(run_pass)
     5694    1.004    0.000    1.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:111(__call__)
    85/55    0.000    0.000    0.971    0.018 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:123(_ensure_finalized)
       13    0.000    0.000    0.971    0.075 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:217(finalize)
        6    0.000    0.000    0.930    0.155 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:195(get_executable)
       12    0.000    0.000    0.929    0.077 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:492(get_pointer_to_function)
     13/6    0.000    0.000    0.803    0.134 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:85(run_pass)
     13/6    0.000    0.000    0.803    0.134 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:50(type_inference_stage)
     13/6    0.000    0.000    0.786    0.131 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1052(propagate)
    26/12    0.001    0.000    0.786    0.065 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:141(propagate)
   116/82    0.001    0.000    0.751    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:568(resolve)
   116/82    0.000    0.000    0.746    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1498(resolve_call)
   148/88    0.000    0.000    0.746    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:187(resolve_function_type)
   148/88    0.001    0.000    0.746    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:231(_resolve_user_function_type)
    34/22    0.000    0.000    0.715    0.033 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:558(__call__)
      8/6    0.000    0.000    0.710    0.118 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:504(get_call_type)
      8/6    0.000    0.000    0.709    0.118 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:297(get_call_template)
     13/6    0.000    0.000    0.675    0.113 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:131(lower)
  4714361    0.502    0.000    0.502    0.000 {method 'append' of 'list' objects}
       13    0.000    0.000    0.492    0.038 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:264(_finalize_final_module)
     13/6    0.000    0.000    0.490    0.082 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:182(lower_normal_function)
     13/6    0.000    0.000    0.480    0.080 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:196(lower_function_body)
    22/15    0.002    0.000    0.479    0.032 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:220(lower_block)
       13    0.000    0.000    0.476    0.037 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:513(_finalize_specific)
  394/322    0.003    0.000    0.473    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:321(lower_inst)
       31    0.000    0.000    0.468    0.015 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:575(wrapper)
       13    0.000    0.000    0.468    0.036 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
       13    0.000    0.000    0.457    0.035 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:141(_optimize_final_module)
     3001    0.014    0.000    0.442    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1134(__iter__)
      719    0.004    0.000    0.427    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1358(refresh)
      720    0.003    0.000    0.413    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1489(display)
  191/155    0.001    0.000    0.395    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:492(lower_assign)
    84/66    0.001    0.000    0.383    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1001(lower_expr)
       13    0.000    0.000    0.336    0.026 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:93(run)
       25    0.000    0.000    0.287    0.011 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:199(add_ir_module)
        7    0.000    0.000    0.262    0.037 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:329(_lower_array_expr)
      720    0.003    0.000    0.254    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:333(print_status)
      720    0.003    0.000    0.190    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:327(fp_write)
       19    0.000    0.000    0.190    0.010 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:850(compile_subroutine)
        7    0.000    0.000    0.189    0.027 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:820(_compile_subroutine_no_cache)
     1442    0.002    0.000    0.188    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:221(inner)
 1443/722    0.003    0.000    0.185    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:40(write)
 1443/722    0.003    0.000    0.184    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:160(write)
 1443/722    0.009    0.000    0.183    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
 1443/722    0.012    0.000    0.172    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
      720    0.004    0.000    0.155    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1124(__repr__)
       38    0.001    0.000    0.151    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:159(remove_redundant_nrt_refct)
     2160    0.003    0.000    0.151    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:405(disp_len)
47255/25507    0.050    0.000    0.149    0.000 {method 'format' of 'str' objects}
     3000    0.037    0.000    0.148    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:129(update_phi)
      112    0.001    0.000    0.148    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
        7    0.000    0.000    0.146    0.021 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:694(compile_internal)
      112    0.001    0.000    0.146    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
      112    0.001    0.000    0.145    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
      720    0.020    0.000    0.145    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:340(format_meter)
     2160    0.003    0.000    0.145    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:400(_text_width)
      721    0.144    0.000    0.144    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2160    0.033    0.000    0.141    0.000 {built-in method builtins.sum}
      241    0.000    0.000    0.139    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:668(__str__)
      241    0.000    0.000    0.138    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:661(descr)
        6    0.000    0.000    0.135    0.022 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:233(create_cpython_wrapper)
