         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1200000   76.530    0.000  116.665    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:111(force)
  9029956   21.444    0.000   21.444    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:91(pairwiseforce)
 10229956   12.604    0.000   12.604    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:82(arrayequal)
        4    0.000    0.000    7.241    1.810 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:340(_compile_for_args)
     28/4    0.001    0.000    7.163    1.791 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:864(compile)
     12/4    0.000    0.000    7.161    1.790 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:78(compile)
     12/4    0.000    0.000    7.161    1.790 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:85(_compile_cached)
     12/4    0.001    0.000    7.161    1.790 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:100(_compile_core)
     12/4    0.000    0.000    7.161    1.790 D:\Anaconda\lib\site-packages\numba\core\compiler.py:580(compile_extra)
     24/4    0.000    0.000    4.356    1.089 D:\Anaconda\lib\site-packages\numba\core\compiler.py:347(compile_extra)
     24/4    0.000    0.000    4.354    1.089 D:\Anaconda\lib\site-packages\numba\core\compiler.py:410(_compile_bytecode)
     24/4    0.000    0.000    4.354    1.089 D:\Anaconda\lib\site-packages\numba\core\compiler.py:370(_compile_core)
     24/4    0.002    0.000    4.351    1.088 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:316(run)
   528/88    0.002    0.000    4.351    0.049 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
   528/88    0.010    0.000    4.348    0.049 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:257(_runPass)
 1584/264    0.002    0.000    4.343    0.016 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:261(check)
    24/12    0.001    0.000    3.717    0.310 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:451(run_pass)
    24/12    0.002    0.000    3.711    0.309 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:360(run_pass)
     3000    2.723    0.001    2.880    0.001 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:141(fill_cell_list)
       24    0.001    0.000    2.826    0.118 D:\Anaconda\lib\site-packages\numba\core\compiler.py:305(__init__)
   116/28    0.001    0.000    2.762    0.099 <frozen importlib._bootstrap>:986(_find_and_load)
   116/28    0.001    0.000    2.761    0.099 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
6839/6706    0.009    0.000    2.736    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
   180/28    0.000    0.000    2.724    0.097 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    52/27    0.000    0.000    2.722    0.101 {built-in method builtins.__import__}
     3001    2.326    0.001    2.668    0.001 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:207(create_cell_list)
     24/8    0.001    0.000    2.666    0.333 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:97(run_pass)
     24/8    0.001    0.000    2.666    0.333 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:61(type_inference_stage)
   110/28    0.001    0.000    2.618    0.093 <frozen importlib._bootstrap>:650(_load_unlocked)
    90/28    0.000    0.000    2.616    0.093 <frozen importlib._bootstrap_external>:777(exec_module)
     24/8    0.000    0.000    2.556    0.319 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1052(propagate)
    49/16    0.003    0.000    2.555    0.160 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:141(propagate)
  343/182    0.004    0.000    2.494    0.014 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:568(resolve)
  343/182    0.001    0.000    2.484    0.014 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1500(resolve_call)
  394/188    0.000    0.000    2.483    0.013 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:187(resolve_function_type)
  394/188    0.002    0.000    2.483    0.013 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:231(_resolve_user_function_type)
       97    0.001    0.000    2.456    0.025 D:\Anaconda\lib\site-packages\numba\core\base.py:267(refresh)
   144/76    0.001    0.000    2.413    0.032 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:558(__call__)
     24/7    0.000    0.000    2.391    0.342 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:521(get_call_type)
     24/7    0.000    0.000    2.391    0.342 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:300(get_call_template)
    24/12    0.000    0.000    2.264    0.189 D:\Anaconda\lib\site-packages\numba\core\lowering.py:131(lower)
   105/36    0.001    0.000    2.225    0.062 {built-in method builtins.exec}
        3    0.000    0.000    1.952    0.651 D:\Anaconda\lib\site-packages\numba\np\linalg.py:53(ensure_blas)
        1    0.000    0.000    1.952    1.952 D:\Anaconda\lib\site-packages\numba\np\arraymath.py:32(_check_blas)
    24/12    0.000    0.000    1.930    0.161 D:\Anaconda\lib\site-packages\numba\core\lowering.py:182(lower_normal_function)
