         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    7.560    0.756  416.399   41.640 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:71(clustering_and_maxcluster)
     1000  283.800    0.284  387.237    0.387 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:53(get_distance_based_neighbourhood_graph)
 79800000  101.576    0.000  101.576    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:12(distances)
     1000    0.130    0.000   18.942    0.019 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:39(clustering_coefficient)
     1000    1.265    0.001   18.481    0.018 C:\Users\migue\anaconda3\lib\site-packages\tess\__init__.py:76(__init__)
     1000   16.815    0.017   16.815    0.017 {method 'get_cells' of 'tess._voro.Container' objects}
     1000    0.008    0.000    2.081    0.002 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:67(max_cluster_size)
     1000    0.160    0.000    1.995    0.002 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:68(<listcomp>)
   347299    0.264    0.000    1.803    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\algorithms\components\connected.py:14(connected_components)
   346299    0.631    0.000    1.464    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\algorithms\components\connected.py:175(_plain_bfs)
        1    0.000    0.000    0.914    0.914 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:337(_compile_for_args)
    164/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:29(_acquire_compile_lock)
     10/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:795(compile)
      4/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:77(compile)
      4/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:84(_compile_cached)
      4/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:99(_compile_core)
      4/1    0.000    0.000    0.858    0.858 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:601(compile_extra)
      7/1    0.000    0.000    0.742    0.742 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:350(compile_extra)
      7/1    0.000    0.000    0.742    0.742 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:420(_compile_bytecode)
      7/1    0.000    0.000    0.742    0.742 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:380(_compile_core)
      7/1    0.001    0.000    0.741    0.741 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:318(run)
   154/22    0.002    0.000    0.741    0.034 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:259(_runPass)
   462/66    0.000    0.000    0.740    0.011 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:263(check)
      7/4    0.000    0.000    0.627    0.157 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:430(run_pass)
      7/4    0.000    0.000    0.626    0.157 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:347(run_pass)
   400000    0.521    0.000    0.593    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:467(add_node)
     1010    0.016    0.000    0.566    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1134(__iter__)
       30    0.001    0.000    0.556    0.019 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:239(__getitem__)
       30    0.024    0.001    0.548    0.018 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:695(read_array)
     1010    0.006    0.000    0.544    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1358(refresh)
     1020    0.005    0.000    0.525    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1489(display)
      390    0.002    0.000    0.505    0.001 C:\Users\migue\anaconda3\lib\zipfile.py:917(read)
      360    0.002    0.000    0.505    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:891(_read_bytes)
      320    0.014    0.000    0.503    0.002 C:\Users\migue\anaconda3\lib\zipfile.py:997(_read1)
   746495    0.251    0.000    0.404    0.000 {method 'update' of 'set' objects}
      320    0.378    0.001    0.378    0.001 {method 'decompress' of 'zlib.Decompress' objects}
      7/4    0.000    0.000    0.374    0.094 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:131(lower)
      7/4    0.000    0.000    0.350    0.087 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:85(run_pass)
      7/4    0.000    0.000    0.350    0.087 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:50(type_inference_stage)
   109282    0.280    0.000    0.346    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:820(add_edge)
