         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  8000000  315.892    0.000  437.034    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:106(force)
 53093758   75.786    0.000   75.786    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:86(pairwiseforce)
 61093758   44.657    0.000   44.657    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:81(arrayequal)
    20001   17.844    0.001   20.161    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:187(create_cell_list)
    20000   13.185    0.001   13.931    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:136(fill_cell_list)
 34066005    3.067    0.000    3.067    0.000 {method 'append' of 'list' objects}
    20001    0.085    0.000    2.209    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1134(__iter__)
     4020    0.023    0.000    2.113    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1358(refresh)
     4021    0.019    0.000    2.032    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1489(display)
        4    0.000    0.000    1.572    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:337(_compile_for_args)
    298/4    0.001    0.000    1.571    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:29(_acquire_compile_lock)
     12/4    0.000    0.000    1.571    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:795(compile)
      6/4    0.000    0.000    1.570    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:77(compile)
      6/4    0.000    0.000    1.570    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:84(_compile_cached)
      6/4    0.000    0.000    1.570    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:99(_compile_core)
      6/4    0.000    0.000    1.570    0.393 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:601(compile_extra)
     13/4    0.000    0.000    1.567    0.392 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:350(compile_extra)
     13/4    0.000    0.000    1.565    0.391 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:420(_compile_bytecode)
     13/4    0.000    0.000    1.565    0.391 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:380(_compile_core)
     13/4    0.001    0.000    1.563    0.391 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:318(run)
   286/88    0.004    0.000    1.562    0.018 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:259(_runPass)
  858/264    0.001    0.000    1.559    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:263(check)
     13/6    0.000    0.000    1.376    0.229 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:430(run_pass)
     13/6    0.001    0.000    1.375    0.229 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:347(run_pass)
     4021    0.014    0.000    1.176    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:333(print_status)
    20000    0.239    0.000    0.997    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:129(update_phi)
     4021    0.022    0.000    0.836    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1124(__repr__)
